URS000075C76D	HGNC:45103
URS000034C57A	HGNC:32764
URS000065DEBC	HGNC:32763
URS000075A722	HGNC:32762
URS000062C164	HGNC:32761
URS00003B57B1	HGNC:32760
URS00002585D2	HGNC:32759
URS00002C37BE	HGNC:32758
URS0000571896	HGNC:32757
URS00005ACA64	HGNC:32756
URS0000708227	HGNC:32755
URS000075E488	HGNC:32754
URS0000269B1D	HGNC:32753
URS000030BA79	HGNC:32752
URS000075D383	HGNC:32751
URS0000633321	HGNC:32750
URS000075A57C	HGNC:32749
URS000075D592	HGNC:32748
URS000075DD61	HGNC:32747
URS000075BEB6	HGNC:32746
URS00003D103A	HGNC:32745
URS00002B7232	HGNC:32743
URS000027315D	HGNC:17132
URS000054DD16	HGNC:17131
URS00005160A3	HGNC:10240
URS000069573D	HGNC:10101
URS000050BD61	HGNC:10096
URS00001FCA45	HGNC:10100
URS00006CFC33	HGNC:32738
URS0000ABD8A4	HGNC:52235
URS000082A21B	HGNC:32737
URS0000361A8E	HGNC:32736
URS000026D828	HGNC:32735
URS000064D7D2	HGNC:52234
URS000002951F	HGNC:32734
URS0000ABD843	HGNC:30357
URS000051B5A1	HGNC:10235
URS000071E913	HGNC:32733
URS00006A38AA	HGNC:32732
URS0000ABD8C9	HGNC:52233
URS0000679D94	HGNC:32731
URS00006292A1	HGNC:32730
URS000075D268	HGNC:32729
URS00006A5FBC	HGNC:32728
URS00006A65B9	HGNC:32727
URS000071087B	HGNC:52232
URS00006F7AB2	HGNC:52231
URS00006B6C71	HGNC:32726
URS00006A82CA	HGNC:32725
URS0000ABD834	HGNC:52230
URS00005BBB0D	HGNC:10220
URS00004D7B5D	HGNC:23031
URS00004D7B5D	HGNC:10219
URS0000313FF1	HGNC:10218
URS000053336F	HGNC:10217
URS000075A693	HGNC:32723
URS00004BEE5E	HGNC:10210
URS000075DF00	HGNC:33613
URS00004BB247	HGNC:10209
URS000005BADB	HGNC:10208
URS0000406CED	HGNC:10207
URS00006F5E77	HGNC:19771
URS0000434604	HGNC:10206
URS000029360B	HGNC:10205
URS000004A26B	HGNC:10204
URS00006C2FB0	HGNC:52229
URS000065DBA2	HGNC:10203
URS0000716E7D	HGNC:10202
URS000004E6C0	HGNC:10201
URS000075DF75	HGNC:32722
URS00002524EE	HGNC:10200
URS000075B39E	HGNC:32721
URS00003B08B2	HGNC:10189
URS00002E0EE8	HGNC:10188
URS0000507EBE	HGNC:10187
URS0000010A7C	HGNC:10186
URS0000759A7B	HGNC:32720
URS00002F8E76	HGNC:10185
URS00000A3335	HGNC:10184
URS00006B8984	HGNC:10183
URS000022EFB6	HGNC:10182
URS000020C605	HGNC:10181
URS000075B547	HGNC:10180
URS0000185C0B	HGNC:10179
URS0000ABD8BE	HGNC:52227
URS000040478E	HGNC:30356
URS00003640C3	HGNC:30355
URS00000335D1	HGNC:10166
URS0000215639	HGNC:10165
URS00003BC8C2	HGNC:10164
URS000061A537	HGNC:10163
URS00005F7BA1	HGNC:17365
URS000026935A	HGNC:10162
URS00005B985B	HGNC:10161
URS000008DC88	HGNC:10160
URS000075DEC0	HGNC:32719
URS000050B350	HGNC:10159
URS00006A238C	HGNC:52226
URS0000130A5F	HGNC:10158
URS00004E0FA9	HGNC:10157
URS0000164B86	HGNC:10151
URS000067F09E	HGNC:52225
URS000015A7CF	HGNC:10150
URS000041615F	HGNC:10149
URS0000197BB5	HGNC:10148
URS0000454FD5	HGNC:10147
URS000052FCE0	HGNC:10146
URS00006D051B	HGNC:32718
URS000066FABB	HGNC:10145
URS00002E0A2C	HGNC:10144
URS000053D4AB	HGNC:10143
URS0000ABD85F	HGNC:52224
URS000075A742	HGNC:33570
URS000075BFE5	HGNC:32717
URS00003DDA12	HGNC:32716
URS0000069864	HGNC:32715
URS00004DF250	HGNC:32714
URS00006BA413	HGNC:32713
URS0000535D45	HGNC:32712
URS000043549A	HGNC:16649
URS00003A9200	HGNC:10114
URS000081501D	HGNC:30354
URS000071EB91	HGNC:30353
URS000066E3F5	HGNC:30352
URS000032B59A	HGNC:31803
URS0000080E9E	HGNC:10113
URS0000ABD82C	HGNC:52249
URS00006868FF	HGNC:52248
URS0000729D3D	HGNC:52247
URS00006A860A	HGNC:52246
URS000065912C	HGNC:52245
URS00006BABCA	HGNC:52254
URS0000ABD8E4	HGNC:52253
URS00006A4586	HGNC:52252
URS00006CAD88	HGNC:52251
URS00006CAD88	HGNC:52250
URS000064F355	HGNC:32711
URS0000359B05	HGNC:10105
URS000075BC17	HGNC:33573
URS00006B5455	HGNC:32708
URS000075ED7D	HGNC:33571
URS000063A91D	HGNC:32707
URS0000706530	HGNC:32706
URS000071BC75	HGNC:32705
URS000075EE49	HGNC:20159
URS00005D7632	HGNC:32704
URS0000066733	HGNC:32703
URS0000694F71	HGNC:32702
URS0000456F03	HGNC:10098
URS000046CCFB	HGNC:10097
URS00000B15DA	HGNC:18841
URS00005ABE66	HGNC:18840
URS000075EBDC	HGNC:18567
URS0000BC43AC	HGNC:18495
URS00000DBA4C	HGNC:18494
URS000075DE56	HGNC:18493
URS000075ADBD	HGNC:18492
URS000007C6F9	HGNC:18491
URS00001CF151	HGNC:32425
URS00001CF151	HGNC:18490
URS0000759A30	HGNC:37622
URS000075ACA0	HGNC:18489
URS000075E8A5	HGNC:37463
URS000075D195	HGNC:18488
URS000075A904	HGNC:31887
URS000075C246	HGNC:16483
URS000075BD39	HGNC:16482
URS000060599D	HGNC:31892
URS000060599D	HGNC:31891
URS000075A070	HGNC:16481
URS00001D8277	HGNC:31888
URS00001D8277	HGNC:16480
URS0000759DC4	HGNC:37982
URS000075C4F8	HGNC:14023
URS000075DF14	HGNC:37981
URS00008121DB	HGNC:14022
URS000075ABF2	HGNC:44124
URS00007C6D79	HGNC:24214
URS000011FE24	HGNC:41159
URS00004A36D3	HGNC:41486
URS000075B135	HGNC:40111
URS000075A8A0	HGNC:51321
URS000075B0C0	HGNC:40851
URS000075C14D	HGNC:29336
URS000075DF74	HGNC:41115
URS00008BAEC8	HGNC:40595
URS000075DAE9	HGNC:44148
URS000075A9E0	HGNC:16428
URS000075E4C3	HGNC:1271
URS000045CA4A	HGNC:54221
URS0000284C94	HGNC:41462
URS000025784F	HGNC:12377
URS000075B8E6	HGNC:43684
URS0000A77003	HGNC:39756
URS00001F1A89	HGNC:34842
URS000073D16E	HGNC:34616
URS0000732902	HGNC:34905
URS0000233681	HGNC:33249
URS0000755767	HGNC:34782
URS0000333F2E	HGNC:34558
URS0000333F2E	HGNC:33250
URS0000333F2E	HGNC:34993
URS0000333F2E	HGNC:34663
URS0000333F2E	HGNC:35007
URS000073FCEB	HGNC:34974
URS0000758799	HGNC:34724
URS0000636E2A	HGNC:34581
URS000074FC25	HGNC:34835
URS0000730EC3	HGNC:34816
URS000064A807	HGNC:34620
URS0000697465	HGNC:34551
URS00006D74B2	HGNC:34763
URS00006174C2	HGNC:34951
URS00006174C2	HGNC:34915
URS00006174C2	HGNC:34911
URS00006174C2	HGNC:34802
URS00006174C2	HGNC:34858
URS00006174C2	HGNC:34720
URS00006174C2	HGNC:34682
URS00006174C2	HGNC:34696
URS00006174C2	HGNC:34856
URS00006174C2	HGNC:34798
URS00006174C2	HGNC:34981
URS000013899F	HGNC:34770
URS00006B9174	HGNC:12250
URS00004378E7	HGNC:34757
URS000065F0A0	HGNC:34588
URS00003D5266	HGNC:34943
URS000012AE66	HGNC:34923
URS0000468B02	HGNC:34739
URS00005026AE	HGNC:34608
URS00004728AA	HGNC:34855
URS0000A95150	HGNC:52244
URS0000ABD851	HGNC:52243
URS0000ABD8AD	HGNC:52242
URS00008B2C89	HGNC:52241
URS000081E33F	HGNC:52240
URS0000A9C359	HGNC:52239
URS0000814588	HGNC:52238
URS0000660F0A	HGNC:33192
URS00006B41C9	HGNC:33191
URS0000650B1E	HGNC:33190
URS0000650B1E	HGNC:10168
URS000053962A	HGNC:33189
URS000075E9C3	HGNC:32678
URS0000ABD829	HGNC:32677
URS000031EDF0	HGNC:32676
URS00002EC433	HGNC:32556
URS0000ABD83F	HGNC:51858
URS0000ABD8B9	HGNC:51857
URS0000ABD8D8	HGNC:51856
URS0000ABD864	HGNC:51855
URS0000ABD864	HGNC:51854
URS0000ABD8C8	HGNC:51853
URS0000ABD8BD	HGNC:51852
URS0000ABD847	HGNC:51851
URS0000ABD8C0	HGNC:51850
URS00008E3987	HGNC:51404
URS0000056589	HGNC:32658
URS0000056589	HGNC:32653
URS000065E84A	HGNC:52208
URS000075E772	HGNC:32652
URS00000CC074	HGNC:32651
URS00004C6FD8	HGNC:32650
URS000027BAE7	HGNC:32649
URS00003CCCBE	HGNC:32647
URS000075B5A7	HGNC:32646
URS00003E7565	HGNC:32645
URS00004F2BDE	HGNC:32644
URS00006649B8	HGNC:50433
URS0000726F61	HGNC:32662
URS00006CD075	HGNC:50432
URS0000013F57	HGNC:32643
URS000075AFFB	HGNC:32642
URS0000651343	HGNC:52207
URS0000438819	HGNC:32641
URS0000723018	HGNC:32640
URS0000018549	HGNC:32639
URS000002FDBC	HGNC:32637
URS0000ABD828	HGNC:52206
URS0000488BFE	HGNC:32634
URS000064E0DA	HGNC:52205
URS00006607B4	HGNC:52204
URS00002587B6	HGNC:32633
URS000075B384	HGNC:33617
URS00000B589B	HGNC:32631
URS000037D7AE	HGNC:32630
URS0000759BE6	HGNC:33616
URS000068A4EE	HGNC:32629
URS000061AA47	HGNC:32628
URS0000ABD86E	HGNC:52202
URS00006EE0D1	HGNC:32625
URS00005A3020	HGNC:32623
URS00004AEC70	HGNC:32622
URS000019135F	HGNC:32621
URS000067AF90	HGNC:52200
URS000022C1CA	HGNC:32620
URS000014DCD2	HGNC:32619
URS00000F8A5F	HGNC:32618
URS00005F1DD0	HGNC:32617
URS00006810EA	HGNC:32616
URS0000ABD80E	HGNC:52199
URS00003818BD	HGNC:32615
URS00006602E1	HGNC:52198
URS000029D639	HGNC:32614
URS0000064325	HGNC:32613
URS00006F13F9	HGNC:52197
URS00007157DD	HGNC:52196
URS000028CE2F	HGNC:32612
URS0000ABD867	HGNC:52195
URS00004EA987	HGNC:32611
URS00006E18F8	HGNC:52194
URS00005682D3	HGNC:32610
URS000033A30E	HGNC:32609
URS0000202A89	HGNC:32608
URS000075A77B	HGNC:32636
URS000008230A	HGNC:32607
URS000048213C	HGNC:32606
URS00006020BE	HGNC:32605
URS00006C8A51	HGNC:52192
URS00006C8A51	HGNC:52191
URS000031F86D	HGNC:32604
URS00005F2496	HGNC:32603
URS0000481B37	HGNC:32602
URS00001BD443	HGNC:32601
URS000002084A	HGNC:32600
URS0000ABD8CA	HGNC:52190
URS000069B54D	HGNC:52189
URS000075E548	HGNC:33623
URS000075E548	HGNC:33622
URS000075C745	HGNC:33621
URS000075BE3E	HGNC:33620
URS000032FEC4	HGNC:32599
URS000063B35D	HGNC:52188
URS0000034D55	HGNC:32598
URS0000ABD7D7	HGNC:52223
URS000033FC0E	HGNC:32597
URS00003A960A	HGNC:32596
URS00006F6999	HGNC:32593
URS00003852FE	HGNC:32592
URS00004C6257	HGNC:32591
URS000072157F	HGNC:32590
URS00006997AA	HGNC:32589
URS00001FC3CF	HGNC:32588
URS000000AB5A	HGNC:32587
URS0000724753	HGNC:52203
URS0000451E99	HGNC:32638
URS00002BF97D	HGNC:32586
URS0000552BBC	HGNC:32624
URS0000599BEA	HGNC:32585
URS00002E5E66	HGNC:32584
URS00006F3B25	HGNC:52193
URS00004ACFCF	HGNC:32557
URS0000E60A00	HGNC:19078
URS000075EC7A	HGNC:54196
URS0000A773AA	HGNC:52836
URS000075BC33	HGNC:28619
URS0000BC444F	HGNC:27647
URS00007E4A15	HGNC:53481
URS0000BC45DE	HGNC:53131
URS00008E39A1	HGNC:51534
URS00001118C6	HGNC:50285
URS000075A784	HGNC:50284
URS000075E632	HGNC:33099
URS00008E39F5	HGNC:49574
URS000075CB75	HGNC:49007
URS0000CCDFFF	HGNC:48600
URS000075DE45	HGNC:44352
URS0000CCE070	HGNC:27797
URS0000ABD7E9	HGNC:37462
URS0000BC4513	HGNC:30062
URS000075E4A3	HGNC:25046
URS000075DE81	HGNC:27510
URS000075D573	HGNC:33102
URS000075B0C9	HGNC:33098
URS000075E30B	HGNC:28254
URS0000CCE10C	HGNC:32965
URS000075B42D	HGNC:21026
URS000075A7F3	HGNC:32964
URS0000035204	HGNC:10118
URS0000CCE0E1	HGNC:32688
URS0000243EC0	HGNC:41060
URS000075E1A9	HGNC:24158
URS000075B38D	HGNC:50600
URS000075BAB5	HGNC:34330
URS0000216B3C	HGNC:34329
URS00004E5347	HGNC:34328
URS00005D5557	HGNC:34327
URS000028A228	HGNC:34326
URS00001510FE	HGNC:34325
URS000046AB44	HGNC:34324
URS0000405895	HGNC:34323
URS0000268556	HGNC:34322
URS000041911A	HGNC:34321
URS0000405895	HGNC:34320
URS0000405895	HGNC:34319
URS000002A4F1	HGNC:34318
URS000002A4F1	HGNC:34317
URS00004E56CF	HGNC:34338
URS000010A63C	HGNC:34316
URS000010A63C	HGNC:34315
URS00004E56CF	HGNC:34314
URS00004E56CF	HGNC:34313
URS00004E56CF	HGNC:34312
URS00004E56CF	HGNC:34311
URS00004E56CF	HGNC:34310
URS00004E56CF	HGNC:34309
URS00004E56CF	HGNC:34308
URS00004E56CF	HGNC:34307
URS00004E56CF	HGNC:34306
URS00003848F7	HGNC:34305
URS00003848F7	HGNC:34304
URS000077CDC1	HGNC:41501
URS000075B5B7	HGNC:44312
URS000075EA24	HGNC:28327
URS00004CEAD4	HGNC:41406
URS0000E809EB	HGNC:40708
URS000075F0C2	HGNC:41293
URS000075C493	HGNC:53137
URS000017F86B	HGNC:41492
URS000075D262	HGNC:42674
URS000081211C	HGNC:51825
URS000075EEAE	HGNC:24518
URS00008B9F9B	HGNC:1220
URS000040501C	HGNC:17918
URS00005BADDF	HGNC:17914
URS000075E31F	HGNC:48718
URS00003E9E7E	HGNC:50827
URS00004DFEEA	HGNC:40555
URS000075D091	HGNC:39982
URS00003178B5	HGNC:39963
URS0000759D45	HGNC:30586
URS000075A7B2	HGNC:49381
URS00007E4F68	HGNC:49379
URS00008121E8	HGNC:40551
URS000075C609	HGNC:40553
URS000075E4A1	HGNC:41383
URS00005517BB	HGNC:51198
URS000075B9EA	HGNC:44126
URS000075A1F5	HGNC:40537
URS0000D5B53B	HGNC:49057
URS0000571E4C	HGNC:44881
URS000023FB9E	HGNC:41027
URS000075A717	HGNC:40686
URS000075A7B4	HGNC:22385
URS000075C5AB	HGNC:27965
URS0000BC43B5	HGNC:53623
URS00000F843E	HGNC:42795
URS000075A00B	HGNC:48619
URS000075B2AD	HGNC:40564
URS0000BC448F	HGNC:42434
URS000075D7AD	HGNC:40900
URS000075C763	HGNC:40899
URS00000A24B7	HGNC:40898
URS000057041D	HGNC:40902
URS0001981162	HGNC:53953
URS000075B6E1	HGNC:44138
URS00000D5BD9	HGNC:40562
URS0000812019	HGNC:42394
URS000009C154	HGNC:53465
URS0000015695	HGNC:53117
URS0000BC4408	HGNC:53162
URS00005033D7	HGNC:41177
URS000033F02A	HGNC:54818
URS000075BBB0	HGNC:41198
URS000075C600	HGNC:48613
URS00004D90E8	HGNC:41086
URS00004E045D	HGNC:39905
URS0000759A76	HGNC:48627
URS0000D7809D	HGNC:28676
URS000075EF5A	HGNC:28013
URS000075CAAB	HGNC:39933
URS000075B855	HGNC:31683
URS0000E60B53	HGNC:52674
URS000075B48C	HGNC:41140
URS0000050347	HGNC:49383
URS000075EE8D	HGNC:51341
URS000075C72F	HGNC:39807
URS000075EE78	HGNC:49321
URS000075D50E	HGNC:53311
URS000075D6CA	HGNC:20209
URS000075CA1A	HGNC:42733
URS0000315D76	HGNC:41385
URS0000759BD2	HGNC:45244
URS000075F0E3	HGNC:53445
URS000075B390	HGNC:27054
URS00019927FF	HGNC:54421
URS000050A9AD	HGNC:40699
URS0000A766BB	HGNC:54058
URS000075E1DD	HGNC:41269
URS0000ABD7D4	HGNC:51889
URS0000ABD8B0	HGNC:51887
URS0000ABD8A3	HGNC:51886
URS0000ABD7F6	HGNC:51884
URS0000ABD8CD	HGNC:51883
URS0000ABD882	HGNC:51882
URS0000ABD8DD	HGNC:51881
URS0000ABD89C	HGNC:51880
URS0000ABD87E	HGNC:51879
URS0000ABD7FE	HGNC:51878
URS0000ABD853	HGNC:51877
URS0000ABD855	HGNC:51876
URS0000ABD844	HGNC:51875
URS0000ABD889	HGNC:51874
URS0000ABD86B	HGNC:51873
URS0000ABD803	HGNC:51872
URS0000ABD7E3	HGNC:51871
URS0000ABD8AC	HGNC:51870
URS0000ABD7F8	HGNC:51869
URS0000ABD89B	HGNC:51868
URS0000ABD845	HGNC:51867
URS0000ABD890	HGNC:51866
URS0000ABD894	HGNC:51865
URS0000ABD875	HGNC:51864
URS0000ABD85D	HGNC:51863
URS0000ABD896	HGNC:51862
URS0000ABD896	HGNC:51861
URS0000ABD814	HGNC:51860
URS0000ABD825	HGNC:51859
URS0000A76DCB	HGNC:50401
URS0000A76B4D	HGNC:50400
URS0000A766EB	HGNC:50389
URS00008E397A	HGNC:51407
URS00008E397A	HGNC:51406
URS0000ABD8D1	HGNC:51405
URS00004B7978	HGNC:50421
URS000062539F	HGNC:50420
URS00008E397E	HGNC:50419
URS00008E3A6E	HGNC:50417
URS00008E3980	HGNC:50416
URS00008E3A70	HGNC:50415
URS00008E3A5F	HGNC:50414
URS00008E3A41	HGNC:50413
URS00008E3A32	HGNC:50412
URS00008E3990	HGNC:50411
URS00008E39EC	HGNC:50410
URS00008E3A15	HGNC:50409
URS000075CB76	HGNC:33555
URS0000759F95	HGNC:33565
URS000068C891	HGNC:33564
URS000062A15C	HGNC:33563
URS000075A19D	HGNC:33562
URS000075AF9C	HGNC:33569
URS000075D829	HGNC:33560
URS000075EC44	HGNC:33558
URS000075D637	HGNC:32952
URS00002F13BD	HGNC:32742
URS000064972A	HGNC:42797
URS000075A9AB	HGNC:33348
URS000075D211	HGNC:33347
URS000075E9CA	HGNC:33093
URS000075B7EC	HGNC:33092
URS000075A82F	HGNC:33091
URS000075C953	HGNC:33090
URS000075AC87	HGNC:33089
URS0000759AA2	HGNC:33088
URS000075AF3E	HGNC:33087
URS000075BAB3	HGNC:33086
URS000075E0F0	HGNC:33085
URS000075CDDE	HGNC:33084
URS000075E0F0	HGNC:33083
URS000075B1D8	HGNC:33082
URS0000759D60	HGNC:33081
URS000075ABAA	HGNC:33080
URS000075B2D2	HGNC:33079
URS000075B1B4	HGNC:33078
URS0000759A7F	HGNC:33077
URS000075BDA0	HGNC:33076
URS000075E4E2	HGNC:33075
URS000075EAB9	HGNC:33074
URS000075D440	HGNC:33073
URS000075DEE9	HGNC:33072
URS000075D440	HGNC:33071
URS000075E49E	HGNC:33070
URS000075E4E2	HGNC:33069
URS000075D5DD	HGNC:33068
URS000075CFA5	HGNC:33067
URS0000147674	HGNC:33343
URS000060E88A	HGNC:33065
URS0000677DD8	HGNC:42798
URS00002FF4A6	HGNC:33064
URS00006346FD	HGNC:33063
URS00000F2AEF	HGNC:33062
URS000069A5FA	HGNC:33061
URS000071C0E6	HGNC:33060
URS0000713B2F	HGNC:33059
URS000068E625	HGNC:33058
URS000065B7B7	HGNC:33057
URS00006EED37	HGNC:33056
URS00000F2AEF	HGNC:33055
URS0000682126	HGNC:33054
URS000035BEB3	HGNC:33053
URS00001D3737	HGNC:33052
URS0000625D45	HGNC:33051
URS00003357E8	HGNC:33050
URS00003737BE	HGNC:33049
URS00000F2AEF	HGNC:33048
URS000040E3BD	HGNC:33047
URS00003E4134	HGNC:33046
URS000057460D	HGNC:33045
URS00006C197B	HGNC:33044
URS00005D0E18	HGNC:33043
URS0000294E00	HGNC:33042
URS000008F76B	HGNC:33041
URS00000F4646	HGNC:33040
URS0000104326	HGNC:33039
URS00003289D2	HGNC:33038
URS00003289D2	HGNC:33037
URS00003289D2	HGNC:33036
URS00005CE711	HGNC:33035
URS000000DAFC	HGNC:33034
URS00003BBC7E	HGNC:33033
URS00002B9640	HGNC:33032
URS0000556628	HGNC:33031
URS00000F2AEF	HGNC:33030
URS00004632D2	HGNC:33029
URS0000556628	HGNC:33028
URS00003707F2	HGNC:33027
URS0000660917	HGNC:33026
URS00003D289D	HGNC:33025
URS00006D9C39	HGNC:33024
URS00004F749B	HGNC:33023
URS0000644A2D	HGNC:33022
URS0000211ABF	HGNC:33021
URS00006E53B3	HGNC:33020
URS0000712A03	HGNC:33019
URS00006CD872	HGNC:33018
URS00006250C4	HGNC:33017
URS00006E38EC	HGNC:33016
URS00006E2565	HGNC:33015
URS00006AAF5B	HGNC:33014
URS00006F0FAC	HGNC:33013
URS0000654D24	HGNC:33012
URS00006EEEE6	HGNC:33011
URS00006CE133	HGNC:33010
URS00006B8E06	HGNC:33009
URS0000690AB9	HGNC:33008
URS00006FED88	HGNC:33007
URS000075D94D	HGNC:27844
URS0000759D83	HGNC:44298
URS000075A9E9	HGNC:43438
URS00005E48A2	HGNC:40540
URS000075C571	HGNC:51205
URS000075C4CF	HGNC:49445
URS0000A76725	HGNC:51125
URS0000BC459D	HGNC:40807
URS00003FB8AF	HGNC:53143
URS0000604BA9	HGNC:40929
URS0000526B62	HGNC:40928
URS00007E3DFD	HGNC:40550
URS0000759EA4	HGNC:44102
URS0000A77752	HGNC:54092
URS000075F088	HGNC:44064
URS0000EF0561	HGNC:41279
URS000075E0DA	HGNC:40548
URS000047B0CD	HGNC:40546
URS0000BC45B2	HGNC:53163
URS000038916A	HGNC:40636
URS000075D721	HGNC:44187
URS000059267F	HGNC:40534
URS0000E64CEA	HGNC:54813
URS0000247522	HGNC:53166
URS000075E4F4	HGNC:40532
URS000075E15C	HGNC:51229
URS000075EA37	HGNC:45242
URS000075EBEB	HGNC:44501
URS0000558F13	HGNC:41088
URS0000558545	HGNC:41081
URS00007E4E8F	HGNC:49683
URS000038D3ED	HGNC:51589
URS0001A2145B	HGNC:18383
URS00001D1E81	HGNC:40521
URS00003A9D71	HGNC:40104
URS000017D15F	HGNC:54819
URS0000D77F5A	HGNC:32019
URS0000145A68	HGNC:52818
URS000075D346	HGNC:51153
URS000015693D	HGNC:51345
URS00007599BF	HGNC:27737
URS000075E93E	HGNC:44177
URS0000BC4452	HGNC:52754
URS000075CF29	HGNC:51110
URS0000594CAE	HGNC:52973
URS00002722A5	HGNC:40518
URS0000759A72	HGNC:49096
URS000042901B	HGNC:40586
URS0000759D97	HGNC:40835
URS000075B00A	HGNC:44003
URS0000109ABA	HGNC:53213
URS00000EA3E7	HGNC:40883
URS000075CB0D	HGNC:44314
URS00007E3E03	HGNC:41106
URS0000400349	HGNC:40633
URS0000A766D4	HGNC:40635
URS0000BC45A6	HGNC:40516
URS0000E60A24	HGNC:16210
URS000075D09A	HGNC:50601
URS0000086FDD	HGNC:54069
URS0000150780	HGNC:48603
URS000051A98E	HGNC:40524
URS00007E48EF	HGNC:39895
URS0000390B3B	HGNC:40967
URS000028998C	HGNC:53976
URS000075B9E6	HGNC:52930
URS00008E3964	HGNC:50388
URS0000759B0C	HGNC:33614
URS00008E3A3C	HGNC:50385
URS0000466492	HGNC:32581
URS00003B6A48	HGNC:32580
URS0000BC45E9	HGNC:52237
URS000075DDD9	HGNC:32579
URS000075C168	HGNC:32578
URS000067D430	HGNC:52236
URS00005A2612	HGNC:32559
URS00004D18E1	HGNC:32574
URS000015F227	HGNC:32573
URS00005172B7	HGNC:32572
URS0000180559	HGNC:32571
URS000026BDF0	HGNC:32570
URS000014FF3E	HGNC:32569
URS00001B2620	HGNC:32568
URS0000569A4A	HGNC:32567
URS000075AAF7	HGNC:32566
URS0000608804	HGNC:32564
URS00002B3204	HGNC:32563
URS00005F3006	HGNC:32562
URS000075D68F	HGNC:32561
URS00005C0742	HGNC:32560
URS000075E781	HGNC:32577
URS000023DE4C	HGNC:32558
URS000021BC29	HGNC:32555
URS000075A02D	HGNC:50544
URS00008119DC	HGNC:43718
URS0000D78050	HGNC:54355
URS000075CBAD	HGNC:27438
URS000075CE4D	HGNC:26490
URS00007E4615	HGNC:50687
URS00007E48CE	HGNC:39824
URS000075E493	HGNC:26760
URS0000EEBE27	HGNC:54424
URS000075A599	HGNC:39599
URS000075B798	HGNC:49644
URS000075BAE3	HGNC:30937
URS00007E3A7A	HGNC:49002
URS00007E410E	HGNC:49003
URS00007E3633	HGNC:49001
URS000075C13A	HGNC:39835
URS000075D5A4	HGNC:51417
URS000033973C	HGNC:48910
URS000037DEB2	HGNC:40514
URS0000ABD863	HGNC:26680
URS0000556CAE	HGNC:40513
URS0000366D4F	HGNC:53512
URS000075E3D1	HGNC:16623
URS000075A143	HGNC:51344
URS00003856C6	HGNC:40903
URS000075B7F8	HGNC:50573
URS000043545D	HGNC:41438
URS00004AFDE6	HGNC:41439
URS000075AA92	HGNC:50465
URS000043F2CB	HGNC:40512
URS00005BC91E	HGNC:53744
URS000018AE61	HGNC:41378
URS000075B902	HGNC:40511
URS000013F331	HGNC:19273
URS00007DCF59	HGNC:28582
URS0000EECE58	HGNC:40510
URS000075E96E	HGNC:26749
URS000075B6B9	HGNC:45238
URS00007E4B41	HGNC:49803
URS000075B7D4	HGNC:51411
URS000075E4CB	HGNC:51410
URS000075CF40	HGNC:40508
URS000075E3F1	HGNC:39984
URS000075C0E6	HGNC:52946
URS00004A2461	HGNC:10248
URS0000007D24	HGNC:10244
URS00005CF03F	HGNC:10243
URS0000103047	HGNC:10242
URS000068EFAF	HGNC:48427
URS00006BDF17	HGNC:48429
URS0000705A6A	HGNC:48448
URS000063B690	HGNC:54448
URS00006AEEA6	HGNC:54434
URS000032B6B6	HGNC:54433
URS00006D23E9	HGNC:54432
URS00006CA71A	HGNC:54431
URS0000648A89	HGNC:54429
URS00006B75C2	HGNC:54428
URS0000C0EBCC	HGNC:48401
URS00006EF1CF	HGNC:48434
URS000065A7DE	HGNC:48462
URS00006D5E8B	HGNC:48464
URS00007E3365	HGNC:48325
URS000075AD80	HGNC:48324
URS000032B6B6	HGNC:37496
URS0000669D0F	HGNC:48322
URS000069B06F	HGNC:48320
URS00006C1430	HGNC:48319
URS0000759C03	HGNC:48315
URS00000081EA	HGNC:37500
URS0000667BF0	HGNC:48314
URS0000681820	HGNC:48312
URS000075CD30	HGNC:48311
URS000012964C	HGNC:54430
URS0000308A28	HGNC:48308
URS0000162127	HGNC:10133
URS00003F1BD0	HGNC:10104
URS000075C574	HGNC:10103
URS000075EF5D	HGNC:19380
URS000000A142	HGNC:10108
URS0000659914	HGNC:34033
URS0000443498	HGNC:34017
URS00001EC8D7	HGNC:34269
URS000021BDC3	HGNC:34285
URS000021BDC3	HGNC:34284
URS00001EC8D7	HGNC:34270
URS000035C796	HGNC:10227
URS0000759ECB	HGNC:10216
URS000075DD00	HGNC:10215
URS00007599E3	HGNC:10214
URS000075B029	HGNC:10212
URS000075BAAE	HGNC:10211
URS000075ADBA	HGNC:34016
URS0000149178	HGNC:10193
URS00003F07BD	HGNC:10192
URS00003EE995	HGNC:10142
URS000032B6B6	HGNC:10128
URS000032B6B6	HGNC:10130
URS000032B6B6	HGNC:10123
URS000032B6B6	HGNC:10120
URS000018F9A0	HGNC:51346
URS000075EEB1	HGNC:50866
URS0000042637	HGNC:41463
URS000075E001	HGNC:54402
URS0000492DD8	HGNC:41286
URS00003F4805	HGNC:41161
URS000075B72C	HGNC:44127
URS000075CCEF	HGNC:48940
URS0000EF09F4	HGNC:40798
URS000038CC99	HGNC:39967
URS000075E8BB	HGNC:49289
URS000075A823	HGNC:53530
URS0000ABD7E8	HGNC:53526
URS0000ABD879	HGNC:53522
URS0000ABD8C6	HGNC:53518
URS0000ABD87F	HGNC:53514
URS000075EC78	HGNC:53532
URS0000ABD82A	HGNC:53527
